,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Site Locations,,,,,,,,,,,NVUM Inventory Design,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,Day-use Developed Site,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
1,,,,Pinecrest Day Use Site,,,,,,Summit Ranger District,,38.192677,,,,-119.993808,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
3,,,,Lake Alpine Picnic,,,,,,Calaveras Ranger District,,38.477748,,,,-120.002632,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
4,,,,Beardsley Picnic,,,,,,Summit Ranger District,,38.210059,,,,-120.055028,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,,,,Marmot Picnic Area,,,,,,Calaveras Ranger District,,38.477277,,,,-120.003762,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6,,,,Carlon Picnic Area,,,,,,Groveland Ranger District,,37.813785,,,,-119.861441,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
7,,,,Cottonwood Picnic,,,,,,Summit Ranger District,,38.382691,,,,-119.826009,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
63,,,,Stanislaus River CG,,,,,,Calaveras Ranger District,,38.421616,,,,-120.047517,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
64,,,,Lodgepole Group CG,,,,,,Calaveras Ranger District,,38.482603,,,,-120.021129,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
65,,,,Pinecrest Chalet CG - RV Sites,,,,,,Summit Ranger District,,38.184607,,,,-119.992204,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
66,,,,Dardanelle Resort CG,,,,,,Summit Ranger District,,38.341084,,,,-119.834447,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
67,,,,Pinecrest Lake Resort,,,,,,Summit Ranger District,,38.191514,,,,-119.993706,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
68,,,,Pinecrest Chalet Cabins,,,,,,Summit Ranger District,,38.184607,,,,-119.992204,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,Overnight-use Developed Site,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
69,,,,Dardanelle Resort,,,,,,Summit Ranger District,,38.340091,,,,-119.832870,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
70,,,,Lake Alpine Lodge,,,,,,Calaveras Ranger District,,38.479112,,,,-120.003083,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21348,,,,Southfork Campground,,,,,,Groveland Ranger District,,37.837789,,,,-120.046190,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21354,,,,Pine Valley Horse CG,,,,,,Summit Ranger District,,38.173138,,,,-119.912833,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21355,,,,Eagle Meadow Horse CG,,,,,,Summit Ranger District,,38.289248,,,,-119.836364,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21356,,,,Beardsley Dam CG,,,,,,Summit Ranger District,,38.209977,,,,-120.075437,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21357,,,,TeleLi puLaya CG (Black Oak),,,,,,Summit Ranger District,,38.186602,,,,-120.057960,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21361,,,,Sandy Flat CG,,,,,,Calaveras Ranger District,,38.425282,,,,-120.012469,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21362,,,,Rocky Point CG,,,,,,Calaveras Ranger District,,38.428318,,,,-120.014772,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21363,,,,Union East Campground,,,,,,Calaveras Ranger District,,38.428245,,,,-119.992020,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21364,,,,Union West Campground,,,,,,Calaveras Ranger District,,38.426834,,,,-119.998143,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Inactive,,,Overnight-use Developed Site,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
53,,,,Moore Creek Group CG,,,,,,Groveland Ranger District,,37.786169,,,,-120.066446,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
60,,,,Spicer Campground,,,,,,Calaveras Ranger District,,38.408264,,,,-119.997153,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
61,,,,Spicer Group Campground,,,,,,Calaveras Ranger District,,38.398159,,,,-120.001884,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,View Corridor,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
163,,,,State Highway 108,,,,,,Summit Ranger District,,38.187770,,,,-120.007782,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
164,,,,Route 4 - Ebbetts Pass,,,,,,Calaveras Ranger District,,38.544608,,,,-119.811745,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,Wilderness,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
133,,,,W-8) Hermit Valley Parking - Mokelumne,,,,,,Calaveras Ranger District,,38.539533,,,,-119.902344,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,Wilderness,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
134,,,,W-9) Sandy Meadow TH - Mokelumne,,,,,,Calaveras Ranger District,,38.517031,,,,-119.928925,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
135,,,,W-10) Woodchuck Basin TH - Mokelumne,,,,,,Calaveras Ranger District,,38.495726,,,,-119.981571,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
136,,,,W-11) Round Valley TH - Mokelumne,,,,,,Calaveras Ranger District,,38.505742,,,,-120.011747,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
137,,,,W-14) Silver Valley TH - Carson/Iceberg,,,,,,Calaveras Ranger District,,38.481588,,,,-119.991353,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
138,,,,W-15) Stanislaus Mdw TH - Carson/Iceberg,,,,,,Calaveras Ranger District,,38.505363,,,,-119.939116,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
139,,,,W-16) Mosquito Lakes TH - Carson/Iceberg,,,,,,Calaveras Ranger District,,38.511457,,,,-119.906755,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
140,,,,W-17) Pacific Valley TH - Carson/Iceberg,,,,,,Calaveras Ranger District,,38.475237,,,,-119.887402,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
142,,,,W-19) Milk Ranch Mdw Trail - Carson/Iceberg,,,,,,Calaveras Ranger District,,38.509998,,,,-119.803605,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
143,,,,W-20) Highland Lakes TH - Carson/Iceberg,,,,,,Calaveras Ranger District,,38.484163,,,,-119.811936,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
144,,,,W-22) Upper Gardner Mdw TH - Carson/Iceberg,,,,,,Calaveras Ranger District,,38.495150,,,,-119.792743,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
146,,,,W-35) Clark Fork Parking - Carson/Iceberg,,,,,,Summit Ranger District,,38.415928,,,,-119.751886,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
147,,,,W-36) Disaster Creek Parking - Carson/Iceberg,,,,,,Summit Ranger District,,38.417737,,,,-119.751191,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
148,,,,W-37) Arnot Creek Parking - Carson/Iceberg,,,,,,Summit Ranger District,,38.422709,,,,-119.814977,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
149,,,,W-39) County Line Parking - Carson/Iceberg,,,,,,Summit Ranger District,,38.383999,,,,-119.926565,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
150,,,,W-40) Wheats Meadow Pkg - Carson/Iceberg,,,,,,Summit Ranger District,,38.364221,,,,-119.924365,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
151,,,,W-43) Clover Meadow Trail - Carson/Iceberg,,,,,,Summit Ranger District,,38.360653,,,,-119.975827,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
152,,,,W-49) Spicer Lake - Carson/Iceberg Wild,,,,,,Calaveras Ranger District,,38.402538,,,,-119.967195,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
153,,,,W-50) Summit Lake - Carson/Iceberg,,,,,,Calaveras Ranger District,,38.439875,,,,-119.953831,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
154,,,,W-51) Elephant Rock - Carson/Iceberg,,,,,,Calaveras Ranger District,,38.441935,,,,-119.964349,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
155,,,,W-53) Coyote Mdw Parking - Emigrant,,,,,,Summit Ranger District,,38.237000,,,,-119.867320,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
156,,,,W-56) Kennedy Meadows - Emigrant,,,,,,Summit Ranger District,,38.301773,,,,-119.740645,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
157,,,,W-59) PCT/Sonora Pass - Emigrant,,,,,,Summit Ranger District,,38.328124,,,,-119.636521,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
158,,,,W-59b) Leavitt Lake TH - Emigrant,,,,,,Summit Ranger District,,38.277054,,,,-119.617482,,,,
,,,,,,,,,,,,,,,,,,,,
Active,,,Wilderness,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
160,,,,W-71) Bell Meadow - Emigrant,,,,,,Summit Ranger District,,38.168221,,,,-119.945946,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
161,,,,W-72) Crab Tree - Emigrant,,,,,,Summit Ranger District,,38.178434,,,,-119.909692,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
162,,,,W-74) Gianelli Cabin Parking - Emigrant,,,,,,Summit Ranger District,,38.197660,,,,-119.884792,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21350,,,,Box Springs TH - Emigrant Wilderness,,,,,,Mi-Wok Ranger District,,38.127778,,,,-119.907222,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
21351,,,,Bourland Mdw Trail - Emigrant Wild,,,,,,Mi-Wok Ranger District,,38.104722,,,,-119.916667,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Inactive,,,Wilderness,,,,,Stanislaus NF,,,,,,,,,,Round:,4,
,,,,,,,,,,,,,,,,,,,,
,,,,SITENAME,,,,,,RD_CODE,,,LATITUDE,,,,LONGITUDE,,,
,,,,,,,,,,,,,,,,,,,,
131,,,,W-1) Salt Springs Parking - Mokelumne,,,,,,Calaveras Ranger District,,38.504320,,,,-120.212101,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
132,,,,W-3) Trail @ Camp Irene - Mokelumne,,,,,,Calaveras Ranger District,,38.549120,,,,-120.041033,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
141,,,,W-18) Weiser Creek Trail - Carson/Iceberg,,,,,,Calaveras Ranger District,,38.500986,,,,-119.861606,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
145,,,,W-30) Sonora Pass - Emigrant,,,,,,Summit Ranger District,,38.329167,,,,-119.634912,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
159,,,,W-68) Shingle Springs TH - Emigrant,,,,,,Groveland Ranger District,,38.012266,,,,-119.883109,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,10/6/2022,,,,,,,,,,,,,Page 9 of 9,,,,,,
,,,,,,,,,,,,,,,,,,,,
